ts_iso,seq,eventType,deltaSnap_s,netProfile,blockId,msIndex,msInterval_s,t_write,t_confirm,t_cache_seen,t_deny,T_rev_s,TTC_reg_s,snap_wait_s,ok,error,payload_bytes
2025-11-07T12:24:16.007676+00:00,26,TransferOwnership,15.0,impaired,0x08467b867b3565a7e7946f142cdbb6c1c2798b4b7e659c3ead456af198eede91,8464,,1762518250.9217544,1762518256.0028334,1762518261.1003819,1762518261.4217544,10.5,5.081079006195068,5.097548484802246,1,,148
2025-11-07T12:24:21.100692+00:00,27,TransferOwnership,15.0,impaired,0x75578c11db1284434d35d249934eac1248eefe6c564cc566c2fc57d50a251e25,8465,,1762518256.007787,1762518261.0953164,1762518261.1003819,1762518261.507787,5.5,5.087529420852661,0.005065441131591797,1,,149
2025-11-07T12:24:25.939556+00:00,28,TransferOwnership,15.0,impaired,0x14c566f8639d6fa2a86932ea7ec7a1471f3e0031bd60e29d1029158b9490799d,8466,,1762518261.1007874,1762518265.9339736,1762518276.1003819,1762518276.1007874,15.0,4.833186149597168,10.16640830039978,1,,150
2025-11-07T12:24:31.043890+00:00,29,TransferOwnership,15.0,impaired,0x514539e115c0a09b73ff66d48a73076ca5e40e11bbc8beeaee739ccbe453e7ef,8467,,1762518265.9396687,1762518271.0365093,1762518276.1003819,1762518276.4396687,10.5,5.0968406200408936,5.063872575759888,1,,152
2025-11-07T12:24:36.135553+00:00,30,TransferOwnership,15.0,impaired,0x54adf399756fb76b0abe8909e4fed001bc9b748b3cb5a27a5fcc44222ddb7fe1,8468,,1762518271.0440788,1762518276.130471,1762518291.1003819,1762518291.5440788,20.5,5.086392164230347,14.969910860061646,1,,149
2025-11-07T12:24:40.974268+00:00,31,TransferOwnership,15.0,impaired,0xec024d72c180ecc573bada1edba6aa83bd24210bca5f18b6b1fbe3d5a4c5a9e4,8469,,1762518276.135646,1762518280.9694824,1762518291.1003819,1762518291.135646,15.0,4.833836317062378,10.130899429321289,1,,148
2025-11-07T12:24:46.070389+00:00,32,TransferOwnership,15.0,impaired,0xac3021c9f05a440f7d1dd448158a7d6594b95af3d7098fd9008a595862199490,8470,,1762518280.974364,1762518286.0654385,1762518291.1003819,1762518291.474364,10.5,5.091074466705322,5.034943342208862,1,,152
2025-11-07T12:24:50.910031+00:00,33,TransferOwnership,15.0,impaired,0xd5b1967cb7db32d2ea1fc4b6a9c1eb08366da5b79356a4a13f9787988546cb16,8471,,1762518286.0704892,1762518290.9059193,1762518291.1003819,1762518291.5704892,5.5,4.835430145263672,0.19446253776550293,1,,150
2025-11-07T12:24:56.002281+00:00,34,TransferOwnership,15.0,impaired,0x2e166c98c2e6c9de085f3d0e89362a70a6d794405fd2c6b897f6873c71df9b42,8472,,1762518290.9101305,1762518295.9970622,1762518306.1003819,1762518306.4101305,15.5,5.0869317054748535,10.103319644927979,1,,149
2025-11-07T12:25:01.094081+00:00,35,TransferOwnership,15.0,impaired,0x671ffe22c8e13e4f139ff7055eb9a661f5c0498a0b1744cd88b861906de9a8ed,8473,,1762518296.0023758,1762518301.0893192,1762518306.1003819,1762518306.5023758,10.5,5.0869433879852295,5.0110626220703125,1,,152
2025-11-07T12:25:05.926433+00:00,36,TransferOwnership,15.0,impaired,0xddd399e2dd3e356e305cbda80722762f2a059530e9c06aba426785bd30027c62,8474,,1762518301.0942016,1762518305.9218316,1762518306.1003819,1762518306.5942016,5.5,4.827630043029785,0.17855024337768555,1,,148
2025-11-07T12:25:11.023906+00:00,37,TransferOwnership,15.0,impaired,0x850dd40f6365f6e2cc205b2143a9a8288a64fa644ec4525dd46c53391544141d,8475,,1762518305.926536,1762518311.0135796,1762518321.1003819,1762518321.426536,15.5,5.087043523788452,10.086802244186401,1,,150
2025-11-07T12:25:16.124260+00:00,38,TransferOwnership,15.0,impaired,0x69d7167575b20a60fc34314045e0a107f80850cbf57afd301087b388c200c05f,8476,,1762518311.0241685,1762518316.1188402,1762518321.1003819,1762518321.5241685,10.5,5.094671726226807,4.981541633605957,1,,150
2025-11-07T12:25:20.964897+00:00,39,TransferOwnership,15.0,impaired,0xe7c3839905b7f8c13c32f5bcea40677003b1930651d974fcf92da68da586c74f,8477,,1762518316.1244025,1762518320.9595087,1762518321.1003819,1762518321.1244025,5.0,4.835106134414673,0.14087319374084473,1,,148
2025-11-07T12:25:26.054086+00:00,40,TransferOwnership,15.0,impaired,0xa56891e30fdaba4018e267328241c2dde6b520cdb832efff540b79321ba63a4e,8478,,1762518320.965006,1762518326.0496962,1762518336.1003819,1762518336.465006,15.5,5.084690093994141,10.05068564414978,1,,149
2025-11-07T12:25:30.888737+00:00,41,TransferOwnership,15.0,impaired,0xafafcf8510020d939f13d93df9817a6c413324ace04dbf18a31d9b69ff02c445,8479,,1762518326.0541906,1762518330.8840647,1762518336.1003819,1762518336.5541906,10.5,4.829874038696289,5.216317176818848,1,,149
2025-11-07T12:25:35.978847+00:00,42,TransferOwnership,15.0,impaired,0x5bf47993a4681d5e7c4c1b7fbecfa12a12546a8aeaf4f26a6900e5a5042d4b03,8480,,1762518330.888855,1762518335.9742596,1762518336.1003819,1762518336.388855,5.5,5.085404634475708,0.12612223625183105,1,,149
2025-11-07T12:25:41.066675+00:00,43,TransferOwnership,15.0,impaired,0x1aef9b5f1049c36a27a7e6adb4c0e815d4aa68feaf6f4abfec203289ac81744e,8481,,1762518335.9789393,1762518341.0608604,1762518351.1003819,1762518351.4789393,15.5,5.081921100616455,10.03952145576477,1,,148
2025-11-07T12:25:45.904213+00:00,44,TransferOwnership,15.0,impaired,0x04042e530676874daaa74cadddd34261da89fe326845c1d2ecba6a9ac334bc10,8482,,1762518341.0668046,1762518345.8986628,1762518351.1003819,1762518351.5668046,10.5,4.831858158111572,5.201719045639038,1,,150
2025-11-07T12:25:50.999626+00:00,45,TransferOwnership,15.0,impaired,0x59a24cf9f0136e3aaf018493cd067abd1d5fb9e0fdd0acb7b980355567508ad3,8483,,1762518345.9043508,1762518350.99523,1762518351.1003819,1762518351.4043508,5.5,5.090879201889038,0.10515189170837402,1,,150
2025-11-07T12:25:56.089928+00:00,46,TransferOwnership,15.0,impaired,0xa70c0087ac2f275126e5df2e37ead3f5c9569ac0bfff0c6fc119d3cff8a5b5e9,8484,,1762518350.9997299,1762518356.0858324,1762518366.1003819,1762518366.4997299,15.5,5.086102485656738,10.014549493789673,1,,149
2025-11-07T12:26:00.928042+00:00,47,TransferOwnership,15.0,impaired,0xdbaf6735469baebcdfc0ff52302f0c9a260f68f904cbaad831880a59929226a2,8485,,1762518356.090028,1762518360.9218407,1762518366.1003819,1762518366.590028,10.5,4.831812620162964,5.17854118347168,1,,151
2025-11-07T12:26:06.034040+00:00,48,TransferOwnership,15.0,impaired,0x4638eb0eeb6becd7ef851cca5d7d676b979af6b7c29cc3696e459d24554bd80f,8486,,1762518360.928136,1762518366.0226843,1762518366.1003819,1762518366.428136,5.5,5.094548225402832,0.0776975154876709,1,,152
2025-11-07T12:26:11.130210+00:00,49,TransferOwnership,15.0,impaired,0xd7f1785ce8d68425d6a114ca76c38a8d055a422dfb0bbebaa3b50c0f2951db5e,8487,,1762518366.034215,1762518371.1258106,1762518381.1003819,1762518381.534215,15.5,5.091595649719238,9.974571228027344,1,,149
2025-11-07T12:26:15.966756+00:00,50,TransferOwnership,15.0,impaired,0x649a688f5450d7bbf293d71a558805d94b4bb006ff044dd4172a98cc5604a9bd,8488,,1762518371.1303148,1762518375.9618077,1762518381.1003819,1762518381.1303148,10.0,4.831492900848389,5.138574123382568,1,,149
2025-11-07T12:26:21.053390+00:00,1,TransferOwnership,60.0,normal,0xf7b444b94df890d40cea5d4ff2d5fa6a6a56ef1004c9f3039862b31bedda902b,8489,,1762518375.966885,1762518381.0479863,1762518435.9668078,1762518435.966885,60.0,5.081101179122925,54.918821573257446,1,,149
2025-11-07T12:26:25.898683+00:00,2,TransferOwnership,60.0,normal,0x68b1fa5e9c6e4334345cd11424533a7efe6e3a3e1589f93280be4e930e929170,8490,,1762518381.0535247,1762518385.893509,1762518435.9668078,1762518436.0535247,55.0,4.839984178543091,50.073298931121826,1,,150
2025-11-07T12:26:30.996440+00:00,3,TransferOwnership,60.0,normal,0xb043c127b460a0a0017fdb6c497c25433a9e6696f6f2f70c2ab870282efc7629,8491,,1762518385.8988502,1762518390.991556,1762518435.9668078,1762518436.3988502,50.5,5.092705726623535,44.97525191307068,1,,149
2025-11-07T12:26:36.091388+00:00,4,TransferOwnership,60.0,normal,0x4b9560309e5212617438551d054702aa4ac69866ee11bb3e2c429fba6666ae2f,8492,,1762518390.9965494,1762518396.0864851,1762518435.9668078,1762518435.9965494,45.0,5.089935779571533,39.88032269477844,1,,149
2025-11-07T12:26:40.939881+00:00,5,TransferOwnership,60.0,normal,0x554f7ee98d107c8b63dd82d3ec6d43e117a6b86d7572f8fcdee17184d9d893b7,8493,,1762518396.0915136,1762518400.9347274,1762518435.9668078,1762518436.0915136,40.0,4.843213796615601,35.03208041191101,1,,149
2025-11-07T12:26:46.016358+00:00,6,TransferOwnership,60.0,normal,0xc8703d52ff4f71bccf1e59b84600228b7909167c91d534472aff4b886839d599,8494,,1762518400.9399908,1762518406.0095038,1762518435.9668078,1762518436.4399908,35.5,5.0695130825042725,29.957304000854492,1,,149
2025-11-07T12:26:51.127846+00:00,7,TransferOwnership,60.0,normal,0x53d5c922b420d0639fe08dbcbd028993e0720af967d1336eef0e6fae3bb9aa29,8495,,1762518406.016586,1762518411.1228862,1762518435.9668078,1762518436.016586,30.0,5.106300115585327,24.843921661376953,1,,149
2025-11-07T12:26:55.963356+00:00,8,TransferOwnership,60.0,normal,0x4b96c529c3f9ef77e683ebc3ba83c884efdd80a19f5dae4f125469e3848f567e,8496,,1762518411.1279502,1762518415.9582877,1762518435.9668078,1762518436.1279502,25.0,4.8303375244140625,20.008520126342773,1,,150
2025-11-07T12:27:01.058043+00:00,9,TransferOwnership,60.0,normal,0x181fb43ce3a1fd8161ba56bbea7b05effd6ca900750bcec72b576baac2aa0dce,8497,,1762518415.9634728,1762518421.0525215,1762518435.9668078,1762518436.4634728,20.5,5.089048624038696,14.914286375045776,1,,151
2025-11-07T12:27:05.897406+00:00,10,TransferOwnership,60.0,normal,0x911f3c9cf92d9c86956aa4bc81f19ad1d997d6ee19943dee11ae14302d29335c,8498,,1762518421.0581715,1762518425.8924363,1762518435.9668078,1762518436.0581715,15.0,4.834264755249023,10.074371576309204,1,,149
2025-11-07T12:27:10.991061+00:00,11,TransferOwnership,60.0,normal,0x4bb11a704d345ab3b7a3950a34d9be8a01a6cf6a7790de86d69f703671ad37b9,8499,,1762518425.897508,1762518430.9865346,1762518435.9668078,1762518436.397508,10.5,5.089026689529419,4.980273246765137,1,,150
2025-11-07T12:27:16.083101+00:00,12,TransferOwnership,60.0,normal,0xe3f5ecf8c02c2896ff57b4435e9ae94acd30abc1b5e9c1e125bc307edd8a5e3a,8500,,1762518430.9911647,1762518436.0785046,1762518495.9668078,1762518495.9911647,65.0,5.087339878082275,59.88830327987671,1,,152
2025-11-07T12:27:20.923737+00:00,13,TransferOwnership,60.0,normal,0x5faef522ed238cc5f5f79a9feb508b2f54b295d850a375cfad5407bf47c5e5cb,8501,,1762518436.0831974,1762518440.919379,1762518495.9668078,1762518496.0831974,60.0,4.836181640625,55.04742884635925,1,,150
2025-11-07T12:27:26.059396+00:00,14,TransferOwnership,60.0,normal,0xf549f882f14f7f29035bb504d38ad5bf94a9ab1e8356ca8e5b5590c4a94647a5,8502,,1762518440.9238381,1762518446.0410163,1762518495.9668078,1762518496.4238381,55.5,5.117178201675415,49.9257915019989,1,,151
2025-11-07T12:27:30.918577+00:00,15,TransferOwnership,60.0,normal,0x2aa4aea8242944b419a6a266318f449574b6c9d852969686c17db606228e8c56,8503,,1762518446.0597246,1762518450.913529,1762518495.9668078,1762518496.0597246,50.0,4.853804349899292,45.05327892303467,1,,150
2025-11-07T12:27:36.007227+00:00,16,TransferOwnership,60.0,normal,0xb676d499acc5b1b4b0e508bf85bdfddd8bc883c559cc9a9e8b0ec94599686307,8504,,1762518450.9186952,1762518456.004266,1762518495.9668078,1762518496.4186952,45.5,5.085570812225342,39.962541818618774,1,,149
2025-11-07T12:27:41.099473+00:00,17,TransferOwnership,60.0,normal,0xba44a70dbb4eeffe9eada79e21171a82eee5a09c3c73cf553bbc63891f914c73,8505,,1762518456.0073073,1762518461.0944552,1762518495.9668078,1762518496.0073073,40.0,5.087147951126099,34.872352600097656,1,,149
2025-11-07T12:27:45.946622+00:00,18,TransferOwnership,60.0,normal,0x672fab7984de6715bbae90f3ed2264f88bed02a147c02ae9c877c2fdaef9abc8,8506,,1762518461.0996194,1762518465.941592,1762518495.9668078,1762518496.0996194,35.0,4.841972589492798,30.02521586418152,1,,150
2025-11-07T12:27:51.041068+00:00,19,TransferOwnership,60.0,normal,0xf99a3c84132bbe151750b0b84e45f2b2743f8a6e17e4f1e67838cd4aec6b7159,8507,,1762518465.946739,1762518471.032359,1762518495.9668078,1762518496.446739,30.5,5.085619926452637,24.934448957443237,1,,150
2025-11-07T12:27:55.877375+00:00,20,TransferOwnership,60.0,normal,0xa9e3247e105f812a215542641f2dc2cab4e85752eca07a7b750f1b12049d00d1,8508,,1762518471.0412061,1762518475.873211,1762518495.9668078,1762518496.0412061,25.0,4.83200478553772,20.093596935272217,1,,149
2025-11-07T12:28:00.972839+00:00,21,TransferOwnership,60.0,normal,0x444784250f90c3ce716202aa6ca128d39268024450aa8dc14527efd9921b0b5f,8509,,1762518475.8774843,1762518480.96779,1762518495.9668078,1762518496.3774843,20.5,5.09030556678772,14.99901795387268,1,,149
2025-11-07T12:28:06.064786+00:00,22,TransferOwnership,60.0,normal,0x83a02c99dfc37331f4333566b9800ad8464fd5050b25fd60fe82eb4030e00e42,8510,,1762518480.9729645,1762518486.0603597,1762518495.9668078,1762518495.9729645,15.0,5.087395191192627,9.906448125839233,1,,148
2025-11-07T12:28:10.905542+00:00,23,TransferOwnership,60.0,normal,0xa39fd663ffc381b889647dfff1750c34cd620e509ba3fea79d96038db3bb524d,8511,,1762518486.0648932,1762518490.900885,1762518495.9668078,1762518496.0648932,10.0,4.835991859436035,5.065922737121582,1,,149
2025-11-07T12:28:16.004446+00:00,24,TransferOwnership,60.0,normal,0x28f7cfd5440a3f8462c9d295f855e1f7d0f5217ff41bd85aceeedc806dd9f21f,8512,,1762518490.9056752,1762518495.999638,1762518555.9668078,1762518556.4056752,65.5,5.093962907791138,59.967169761657715,1,,149
2025-11-07T12:28:21.100002+00:00,25,TransferOwnership,60.0,normal,0xbda0316ba44bc46125726f03592c0a978f6840f6beec34b9993d0bf2da2b73d3,8513,,1762518496.00457,1762518501.095586,1762518555.9668078,1762518556.00457,60.0,5.091016054153442,54.87122178077698,1,,148
2025-11-07T12:28:25.937421+00:00,26,TransferOwnership,60.0,normal,0xf5b2df047f3f7f494877261055c492de56d6447911de3a0af676b8268599c49d,8514,,1762518501.1001124,1762518505.9330676,1762518555.9668078,1762518556.1001124,55.0,4.8329551219940186,50.033740282058716,1,,149
2025-11-07T12:28:31.041775+00:00,27,TransferOwnership,60.0,normal,0xf3918a7f7635c2b779bc9a1b8ff843852da3b57ec01c4e58c3bcdb1cc71ce6df,8515,,1762518505.9375107,1762518511.0294907,1762518555.9668078,1762518556.4375107,50.5,5.09197998046875,44.93731713294983,1,,150
2025-11-07T12:28:35.896770+00:00,28,TransferOwnership,60.0,normal,0xd7e4e1fbf47fdf0f83d33ecb85f7297139b20a7ad25f8e822e53620e2f770074,8516,,1762518511.0420523,1762518515.8893616,1762518555.9668078,1762518556.0420523,45.0,4.847309350967407,40.0774462223053,1,,149
2025-11-07T12:28:40.995135+00:00,29,TransferOwnership,60.0,normal,0xc34c1854b33e6deb0be16494a44e6e26236cf840a23c36a1d760c500faa5e85a,8517,,1762518515.8968706,1762518520.990049,1762518555.9668078,1762518556.3968706,40.5,5.0931782722473145,34.97675895690918,1,,149
2025-11-07T12:28:46.095100+00:00,30,TransferOwnership,60.0,normal,0xbfc3d23e562f0a7147f8e5d2c1514d520d8d7b2820b97e200260a94e4f72a818,8518,,1762518520.99524,1762518526.0900948,1762518555.9668078,1762518555.99524,35.0,5.094854831695557,29.876713037490845,1,,151
2025-11-07T12:28:50.933805+00:00,31,TransferOwnership,60.0,normal,0x8322f3216e5e7baf2263b6c63fb631b8b94ad1ccee478fd2ca257e3edfe9fa45,8519,,1762518526.0952044,1762518530.9285884,1762518555.9668078,1762518556.0952044,30.0,4.833384037017822,25.038219451904297,1,,150
2025-11-07T12:28:56.041498+00:00,32,TransferOwnership,60.0,normal,0xcd99e815185eb362ba6760e53924045bf158308dbbafd19d8d16a2a61cb09885,8520,,1762518530.933923,1762518536.025539,1762518555.9668078,1762518556.433923,25.5,5.091615915298462,19.941268920898438,1,,149
2025-11-07T12:29:00.882174+00:00,33,TransferOwnership,60.0,normal,0x42dd1e95cfb6eca8470d6681e63c9dd2801c1ab61225e8f1bbe491797c72a42a,8521,,1762518536.0417252,1762518540.8780704,1762518555.9668078,1762518556.0417252,20.0,4.836345195770264,15.088737487792969,1,,150
2025-11-07T12:29:05.964294+00:00,34,TransferOwnership,60.0,normal,0xdd50aa6072f2de23f4ca638b92aaaf4cb60296b3eb6697df85dea1c47a19bb83,8522,,1762518540.8822823,1762518545.9627316,1762518555.9668078,1762518556.3822823,15.5,5.080449342727661,10.0040762424469,1,,149
2025-11-07T12:29:11.058278+00:00,35,TransferOwnership,60.0,normal,0xcd9cc7635047810864d216dbc7333bda3600b1e5881efc9cf745a5a3f4c96078,8523,,1762518545.9643402,1762518551.052261,1762518555.9668078,1762518556.4643402,10.5,5.087920904159546,4.914546728134155,1,,149
2025-11-07T12:29:15.898838+00:00,36,TransferOwnership,60.0,normal,0xe3e042cf53aeb0c28b3e6b5c553d1da4ae1fa1365c9276b4d0ff4bb3e4846a93,8524,,1762518551.058405,1762518555.8929126,1762518555.9668078,1762518556.058405,5.0,4.834507703781128,0.07389521598815918,1,,149
2025-11-07T12:29:20.997671+00:00,37,TransferOwnership,60.0,normal,0x45868bbda405c346cdd010d0dded1c2a1b399596ebd9da3a4081dea2e2add6a7,8525,,1762518555.8989937,1762518560.9909961,1762518615.9668078,1762518616.3989937,60.5,5.0920023918151855,54.97581171989441,1,,149
2025-11-07T12:29:26.106373+00:00,38,TransferOwnership,60.0,normal,0x37134714745ed1631b456b4f711f3a88dd59ee4de3eaa05f97348752aeebfc79,8526,,1762518560.9978592,1762518566.1015873,1762518615.9668078,1762518615.9978592,55.0,5.1037280559539795,49.86522054672241,1,,149
2025-11-07T12:29:30.947507+00:00,39,TransferOwnership,60.0,normal,0xf5c075ddefb7dca03165c79fb40463474991c1c569a2fca46ef00a0fe73c7dc5,8527,,1762518566.1064823,1762518570.9422295,1762518615.9668078,1762518616.1064823,50.0,4.835747241973877,45.024578332901,1,,150
2025-11-07T12:29:36.048223+00:00,40,TransferOwnership,60.0,normal,0xd549f077db2d2f81e510de27b26ee0bbc947e9d19946ac20ede8bebba7d887ec,8528,,1762518570.947641,1762518576.041673,1762518615.9668078,1762518616.447641,45.5,5.094032049179077,39.925134897232056,1,,149
2025-11-07T12:29:40.898701+00:00,41,TransferOwnership,60.0,normal,0x014ac63e1f47be08c08f2a0b72fa860d5c5a8de514fadb88887f4148a3208643,8529,,1762518576.0483925,1762518580.8926516,1762518615.9668078,1762518616.0483925,40.0,4.844259023666382,35.074156284332275,1,,149
2025-11-07T12:29:45.993763+00:00,42,TransferOwnership,60.0,normal,0x82d1914747a6e74af8698038419fd759ab3b379ae3de5023e8e94fc3f434d08c,8530,,1762518580.8988416,1762518585.9892898,1762518615.9668078,1762518616.3988416,35.5,5.0904481410980225,29.97751808166504,1,,148
2025-11-07T12:29:51.089314+00:00,43,TransferOwnership,60.0,normal,0xea9c18b92a5bd6a3476b8ff6bc36f3afd5169f57d1029e3dc3d51cb7d4f34310,8531,,1762518585.9938583,1762518591.0845673,1762518615.9668078,1762518615.9938583,30.0,5.09070897102356,24.882240533828735,1,,150
2025-11-07T12:29:55.926498+00:00,44,TransferOwnership,60.0,normal,0x91b1563f9147326eed3b37633e0c5fd6906041a1476cdb487c25a5cfafe842e0,8532,,1762518591.0894332,1762518595.9213936,1762518615.9668078,1762518616.0894332,25.0,4.831960439682007,20.045414209365845,1,,150
2025-11-07T12:30:01.046568+00:00,45,TransferOwnership,60.0,normal,0xcb7d391a97ab9d15682e58f0a3e504e35c46fd002c9b3cd86a297deb19595a71,8533,,1762518595.9265947,1762518601.036917,1762518615.9668078,1762518616.4265947,20.5,5.1103222370147705,14.929890871047974,1,,150
2025-11-07T12:30:05.899477+00:00,46,TransferOwnership,60.0,normal,0x272874983cf8d20620074e4f3c3a403d517a3a6601ed4bf426dcd00a695b8e2a,8534,,1762518601.0467863,1762518605.8942084,1762518615.9668078,1762518616.0467863,15.0,4.847422122955322,10.072599411010742,1,,152
2025-11-07T12:30:10.996361+00:00,47,TransferOwnership,60.0,normal,0xa83c3e82c0498d3e1f823968ab794b722d4aca9ab5979cddffc3aedd4a605dd1,8535,,1762518605.8995707,1762518610.9916592,1762518615.9668078,1762518616.3995707,10.5,5.092088460922241,4.975148677825928,1,,148
2025-11-07T12:30:16.089460+00:00,48,TransferOwnership,60.0,normal,0xd4316c5d31e17c089a2233e64bdfab187e41b6971ea41d3aaf65f1e324355e75,8536,,1762518610.996451,1762518616.0847664,1762518675.9668078,1762518675.996451,65.0,5.088315486907959,59.882041454315186,1,,148
2025-11-07T12:30:20.927780+00:00,49,TransferOwnership,60.0,normal,0x815eeeabb7299ae9d715a87a719311094a27371ccab57dbd3ab372ee73ef6dae,8537,,1762518616.0895603,1762518620.9226928,1762518675.9668078,1762518676.0895603,60.0,4.83313250541687,55.04411506652832,1,,152
2025-11-07T12:30:26.031655+00:00,50,TransferOwnership,60.0,normal,0x918871e0c1d9b4e5ee875fe6c9041e692ee7ea90ddbae16c7fad6829fed01cd6,8538,,1762518620.927875,1762518626.0147061,1762518675.9668078,1762518676.427875,55.5,5.086831092834473,49.952101707458496,1,,149
2025-11-07T12:30:30.882001+00:00,1,TransferOwnership,60.0,impaired,0xac03844ab34f63dda1e5abf9e6a537527576a2f402e3992c91cab165ec514fca,8539,,1762518626.032144,1762518630.877158,1762518686.0318685,1762518686.032144,60.0,4.845013856887817,55.15471053123474,1,,149
2025-11-07T12:30:35.975001+00:00,2,TransferOwnership,60.0,impaired,0x8e317cd4dab4262f31f3dbf925927a06874526d6c9d0be47749dc4628acf022e,8540,,1762518630.882119,1762518635.9703555,1762518686.0318685,1762518686.382119,55.5,5.088236570358276,50.06151294708252,1,,152
2025-11-07T12:30:41.063840+00:00,3,TransferOwnership,60.0,impaired,0x9a138921f61e787991c45358931c3a374f945da885bb1a32d3b85cce255dcfb1,8541,,1762518635.9750981,1762518641.0592592,1762518686.0318685,1762518686.4750981,50.5,5.084161043167114,44.97260928153992,1,,150
2025-11-07T12:30:45.898301+00:00,4,TransferOwnership,60.0,impaired,0x2ea4f6eb950faa33a117d245ea0a7cd97ab0089f1e95f3d65bd8487b1f188f96,8542,,1762518641.0639403,1762518645.8936725,1762518686.0318685,1762518686.0639403,45.0,4.829732179641724,40.13819599151611,1,,150
2025-11-07T12:30:50.992315+00:00,5,TransferOwnership,60.0,impaired,0xbf8c121226358c3c4123e745ca6b91d509038901f9f1f8384ffac2d48f014d96,8543,,1762518645.898396,1762518650.987764,1762518686.0318685,1762518686.398396,40.5,5.089367866516113,35.04410457611084,1,,152
2025-11-07T12:30:56.083282+00:00,6,TransferOwnership,60.0,impaired,0xafb5dabd6c750f16dd570b5ee0bbf63737d8f2f2dd5019368f97e37c7f8a84ab,8544,,1762518650.992407,1762518656.0793338,1762518686.0318685,1762518686.492407,35.5,5.086926698684692,29.952534675598145,1,,149
2025-11-07T12:31:00.931227+00:00,7,TransferOwnership,60.0,impaired,0x8b2a78f9efe3263d3e9f2b7d393cf447709240020c9f7070014bb08e46d48072,8545,,1762518656.083373,1762518660.9259152,1762518686.0318685,1762518686.083373,30.0,4.8425421714782715,25.105953216552734,1,,150
2025-11-07T12:31:06.037833+00:00,8,TransferOwnership,60.0,impaired,0x062022a55a2b266dc41ed9df3ac603df8a9bf100b8daa2ef15618cf68270e86e,8546,,1762518660.9313266,1762518666.0293577,1762518686.0318685,1762518686.4313266,25.5,5.098031044006348,20.00251078605652,1,,150
2025-11-07T12:31:10.876286+00:00,9,TransferOwnership,60.0,impaired,0xc0c46096b21255d3ae03f9a5d0dc2afbc7a5cc186c670ef2ebeca8dac3c5cb5e,8547,,1762518666.0379937,1762518670.8718038,1762518686.0318685,1762518686.0379937,20.0,4.833810091018677,15.160064697265625,1,,148
2025-11-07T12:31:15.960806+00:00,10,TransferOwnership,60.0,impaired,0x72094490236bf0fb5c0a7c92ecde9fae5b6ef592765d331fa7cd479fc4520ecf,8548,,1762518670.8763914,1762518675.9566162,1762518686.0318685,1762518686.3763914,15.5,5.0802247524261475,10.075252294540405,1,,149
2025-11-07T12:31:21.053663+00:00,11,TransferOwnership,60.0,impaired,0x5def550beda05410a63684edac5b76aa61f2af1c6e34bf13d20db38d2994046f,8549,,1762518675.9608996,1762518681.0478766,1762518686.0318685,1762518686.4608996,10.5,5.086977005004883,4.983991861343384,1,,148
2025-11-07T12:31:25.900219+00:00,12,TransferOwnership,60.0,impaired,0xf1e03b61b6d5f84f08ad270a732e28901eb85f6341ffdbc3c2ced98b1a1b7215,8550,,1762518681.0538094,1762518685.8927045,1762518686.0318685,1762518686.0538094,5.0,4.838895082473755,0.13916397094726562,1,,148
2025-11-07T12:31:30.992088+00:00,13,TransferOwnership,60.0,impaired,0x905379164298e5a84232983a97c5e9e0ed62546d53df0ebdf3785a57918a15fd,8551,,1762518685.9003367,1762518690.9873397,1762518746.0318685,1762518746.4003367,60.5,5.087002992630005,55.04452872276306,1,,152
2025-11-07T12:31:36.086139+00:00,14,TransferOwnership,60.0,impaired,0x9b47b48bd021dc318954c491d28ef168647886a3105cb0371d40686ff0be0cbb,8552,,1762518690.9921896,1762518696.0801613,1762518746.0318685,1762518746.4921896,55.5,5.0879716873168945,49.95170712471008,1,,149
2025-11-07T12:31:40.930879+00:00,15,TransferOwnership,60.0,impaired,0x1b87074362396b2709e8030e20dbd56897c69f4c1d9373e970699e30f4b6689e,8553,,1762518696.0862782,1762518700.924555,1762518746.0318685,1762518746.0862782,50.0,4.8382768630981445,45.10731339454651,1,,149
2025-11-07T12:31:46.014096+00:00,16,TransferOwnership,60.0,impaired,0xbd2301e3e68e1b218eac33fb6f2df7628313c9bc8ac2813e00072da601c2c764,8554,,1762518700.9309928,1762518706.0069747,1762518746.0318685,1762518746.4309928,45.5,5.075981855392456,40.02489376068115,1,,149
2025-11-07T12:31:51.115833+00:00,17,TransferOwnership,60.0,impaired,0x81af94dc100d642a73b9a29ee7e11a1df109d25ecfe9a5a191e522c149a0514a,8555,,1762518706.0142975,1762518711.1109397,1762518746.0318685,1762518746.5142975,40.5,5.096642255783081,34.920928716659546,1,,150
2025-11-07T12:31:55.955080+00:00,18,TransferOwnership,60.0,impaired,0x1528c8a95f4926799b20442a04c877e088f00f5528c3e09fbd312db5380152f2,8556,,1762518711.1159303,1762518715.9502833,1762518746.0318685,1762518746.1159303,35.0,4.834352970123291,30.0815851688385,1,,149
2025-11-07T12:32:01.061105+00:00,19,TransferOwnership,60.0,impaired,0x80b21ab04e3d7ed64ccac5e60e36ed1f5de7ebefe2f950c0dae7ae05a8fddb28,8557,,1762518715.9551973,1762518721.0553918,1762518746.0318685,1762518746.4551973,30.5,5.100194454193115,24.976476669311523,1,,149
